OID,DID,Offender's Full Name,Date,Time,Location,Type,Description,Attending Officer,Officer's Division,Charge Description,Legal Reference,Court Name,Plea,Verdict,Sentence Type,Penalty Amount GYD,Penalty Status,Presiding Magistrate,Conviction Date
O5041,D1000,Savon Garner,05/01/2026,07:38,Anna Regina,Reckless Driving,Willful disregard for safety,Cpl. Fraser,Reg. Div. #2,Reckless Driving,Sec 34,Anna Regina Mag.,Not Guilty,Guilty,Fine,"$45,000",Paid,Mag. E. Sam,19/01/2026
O5003,D1001,Kizzy Abrams,12/03/2026,14:02,Linden,DUI,BAC above legal limit,Sgt. Daniels,Reg. Div. #10,Driving Under Influence,Sec 39(1),Linden Mag.,Guilty,Not Guilty,Prison,NULL,NULL,Mag. W. Fortune,26/03/2026
O5004,D1002,Ravi Singh,18/06/2025,10:49,Linden,DUI,Alcohol impairment detected,Const. Singh,Reg. Div. #10,Driving Under Influence,Sec 39(1),Linden Mag.,Not Guilty,Guilty,Fine,"$55,000",Unpaid,Mag. W. Fortune,02/07/2025
O5005,D1003,Rakesh Ali,22/12/2025,09:01,Enmore,Dangerous Driving,Dangerous maneuvering,Sgt. Daniels,Reg. Div. 4'C',Dangerous Driving,Sec 35,Vigilance Mag.,Not Guilty,Guilty,Probation,NULL,NULL,Mag. F. Azore,05/01/2026
O5008,D1003,Rakesh Ali,10/11/2025,19:58,Enmore,DUI,BAC above legal limit,Cpl. Fraser,Reg. Div. 4'C',Driving Under Influence,Sec 39(1),Vigilance Mag.,Not Guilty,Not Guilty,Fine,"$35,000",Partial,Mag. F. Azore,24/11/2025
O5022,D1004,Sharon Adams,15/01/2026,02:24,Bartica,Dangerous Driving,Risks to public safety,Const. Singh,Reg. Div. #7,Dangerous Driving,Sec 35,Bartica Mag.,Guilty,Guilty,Fine,"$75,000",Paid,Mag. C. Lambert,29/01/2026
O5037,D1004,Sharon Adams,04/09/2025,16:45,Anna Regina,DUI,Alcohol impairment detected,Cpl. Fraser,Reg. Div. #2,Driving Under Influence,Sec 39(1),Anna Regina Mag.,Not Guilty,Not Guilty,Probation,NULL,NULL,Mag. E. Sam,18/09/2025
O5027,D1005,Sherry Johnson,01/06/2025,08:58,New Amsterdam,Dangerous Driving,Serious road risk,Insp. Adams,Reg. Div. #6,Dangerous Driving,Sec 35,N. Amsterdam Mag.,Guilty,Guilty,Prison,NULL,NULL,Mag. P. Hugh,15/06/2025
O5034,D1005,Sherry Johnson,14/03/2026,15:19,Enmore,Driving While Licence is revoked,Operating w/o valid permit,Cpl. Fraser,Reg. Div. #6,Driving w/ Revoked Licence,Sec 23,N. Amsterdam Mag.,Guilty,Not Guilty,Prob.,NULL,NULL,Mag. P. Hugh,28/03/2026
O5024,D1007,Joel Fraser,22/10/2025,04:19,New Amsterdam,DUI,BAC above legal limit,Cpl. Fraser,Reg. Div. #6,Driving Under Influence,Sec 39(1),N. Amsterdam Mag.,Not Guilty,Not Guilty,Fine,"$40,000",Paid,Mag. P. Hugh,05/11/2025
O5039,D1009,Alicia Johnson,03/08/2025,10:02,Bartica,DUI,Alcohol impairment detected,Sgt. Daniels,Reg. Div. #7,Driving Under Influence,Sec 39(1),Bartica Mag.,Not Guilty,Guilty,Prob.,NULL,NULL,Mag. C. Lambert,17/08/2025
O5014,D1011,Kevin Persaud,20/02/2026,10:51,Parika,DUI,BAC above legal limit,Insp. Adams,Reg. Div. #7,Driving Under Influence,Sec 39(1),Bartica Mag.,Guilty,Not Guilty,Fine,"$60,000",Unpaid,Mag. C. Lambert,06/03/2026
O5044,D1015,Joshua Fraser,11/05/2025,17:44,New Amsterdam,DUI,Alcohol impairment detected,Const. Singh,Reg. Div. #6,Driving Under Influence,Sec 39(1),N. Amsterdam Mag.,Guilty,Not Guilty,Prison,NULL,NULL,Mag. P. Hugh,25/05/2025
O5045,D1017,Rakesh Ali,05/01/2026,01:24,New Amsterdam,DUI,BAC above legal limit,Const. Singh,Reg. Div. #7,Driving Under Influence,Sec 39(1),Bartica Mag.,Not Guilty,Not Guilty,Fine,"$52,000",Paid,Mag. C. Lambert,19/01/2026
O5048,D1019,Sharon Davis,20/12/2025,17:52,Georgetown,Dangerous Driving,Dangerous maneuvering,Sgt. Daniels,Reg. Div. 4'A',Dangerous Driving,Sec 35,Georgetown Mag.,Guilty,Not Guilty,Prison,NULL,NULL,Mag. S. Marcus,03/01/2026
O5000,D1023,Rajiv Khan,07/07/2025,15:11,Diamond,DUI,Alcohol impairment detected,Const. Singh,Reg. Div. 4'A',Driving Under Influence,Sec 39(1),Georgetown Mag.,Guilty,Not Guilty,Fine,"$38,000",Paid,Mag. S. Marcus,21/07/2025
O5017,D1023,Rajiv Khan,15/10/2025,16:27,Linden,DUI,BAC above legal limit,Cpl. Fraser,Reg. Div. #10,Driving Under Influence,Sec 39(1),Linden Mag.,Guilty,Not Guilty,Prison,NULL,NULL,Mag. W. Fortune,29/10/2025
O5031,D1023,Rajiv Khan,10/11/2025,23:59,Bartica,DUI,Alcohol impairment detected,Insp. Adams,Reg. Div. #7,Driving Under Influence,Sec 39(1),Bartica Mag.,Guilty,Guilty,Fine,"$44,000",Unpaid,Mag. C. Lambert,24/11/2025
O5047,D1023,Rajiv Khan,20/01/2026,18:59,Georgetown,DUI,BAC above legal limit,Sgt. Daniels,Reg. Div. #3,Driving Under Influence,Sec 39(1),Leonora Mag.,Guilty,Not Guilty,Fine,"$41,000",Partial,Mag. Z. Ali,03/02/2026
O5032,D1024,Ravi Persaud,15/09/2025,08:46,Anna Regina,Dangerous Driving,Risks to public safety,Const. Singh,Reg. Div. 4'A',Dangerous Driving,Sec 35,Georgetown Mag.,Guilty,Not Guilty,Prob.,NULL,NULL,Mag. S. Marcus,29/09/2025
O5007,D1025,Anita Singh,10/06/2025,19:39,Anna Regina,Dangerous Driving,Serious road risk,Sgt. Daniels,Reg. Div. 4'A',Dangerous Driving,Sec 35,Georgetown Mag.,Not Guilty,Guilty,Fine,"$68,000",Paid,Mag. S. Marcus,24/06/2025
